Event_id,Episode,Alert,Date ,Name,Country,Storm_Surge_Height
1001018,43,SS,03 Oct 2023 07:00,Buguey,Philippines,0.1
1001018,43,SS,04 Oct 2023 12:00,Ivana,Philippines,0.1
1001018,43,SS,04 Oct 2023 12:00,Itbud,Philippines,0.1
1001018,43,SS,03 Oct 2023 07:00,Gonzaga,Philippines,0.1
1001018,43,SS,03 Oct 2023 07:00,Bawa,Philippines,0.1
1001018,43,SS,03 Oct 2023 07:00,Cabiraoan,Philippines,0.1
1001018,43,SS,03 Oct 2023 07:00,Casambalangan,Philippines,0.1
1001018,43,SS,03 Oct 2023 07:00,San Vincente,Philippines,0.1
1001018,43,SS,03 Oct 2023 23:00,Sakiyama,Japan,0.1
1001018,43,SS,03 Oct 2023 23:00,Hoshitate,Japan,0.1
1001018,43,SS,03 Oct 2023 23:00,Shirabaramitake,Japan,0.1
1001018,43,SS,03 Oct 2023 23:00,Honai,Japan,0.1
1001018,43,SS,03 Oct 2023 23:00,Toyohara,Japan,0.1
1001018,43,SS,03 Oct 2023 23:00,Kobama,Japan,0.1
1001018,43,SS,03 Oct 2023 23:00,Agarisuji,Japan,0.1
1001018,43,SS,03 Oct 2023 08:00,Ishigaki,Japan,0.1
1001018,43,SS,03 Oct 2023 08:00,Fubai,Japan,0.1
1001018,43,SS,03 Oct 2023 08:00,Shirafu,Japan,0.1
1001018,43,SS,03 Oct 2023 08:00,Ibarama,Japan,0.1
1001018,43,SS,03 Oct 2023 08:00,Hirano,Japan,0.1
1001018,43,SS,04 Oct 2023 10:00,Chia-lu-lan,Taiwan,0.1
1001018,43,SS,04 Oct 2023 10:00,Shui-lien,Taiwan,0.1
1001018,43,SS,03 Oct 2023 14:00,Ligang,China,0.1
1001018,43,SS,03 Oct 2023 14:00,Xiaoli'ao,China,0.1
1001018,43,SS,03 Oct 2023 14:00,Nan'ao,China,0.1
1001018,43,SS,03 Oct 2023 06:00,San Dionisio,Philippines,0.1
1001018,43,SS,03 Oct 2023 06:00,Banua,Philippines,0.1
1001018,43,SS,03 Oct 2023 06:00,Rarasi,Philippines,0.1
1001018,43,SS,03 Oct 2023 08:00,Shiokawa,Japan,0.1
1001018,43,SS,05 Oct 2023 15:00,Pamarauan,Philippines,0.1
1001018,43,SS,05 Oct 2023 15:00,Meycauayan,Philippines,0.1
1001018,43,SS,05 Oct 2023 15:00,Tanza,Philippines,0.1
1001018,43,SS,05 Oct 2023 15:00,Tinajeros,Philippines,0.1
1001018,43,SS,05 Oct 2023 15:00,Caloocan,Philippines,0.1
1001018,43,SS,05 Oct 2023 15:00,Manila,Philippines,0.1
1001018,43,SS,04 Oct 2023 11:00,Hua-lien,Taiwan,0.1
1001018,43,SS,05 Oct 2023 15:00,Chung-ho,Taiwan,0.1
1001018,43,SS,05 Oct 2023 10:00,Yung-an-ts'un,Taiwan,0.1
1001018,43,SS,05 Oct 2023 15:00,Hai-pu,Taiwan,0.1
1001018,43,SS,08 Oct 2023 12:00,Lo Tik Wan,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Lo So Shing,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Pok Fu Lam,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Wa Fu Estate,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Kennedy Town,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Aberdeen,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Won Hang,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Tain Sha Tsui,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Central,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Wan Chai,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Chung Hom Kok,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,North Point,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Chek Chue,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Tai Tam,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Stanley,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,San Wan Ho Shau,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,A Kung Ngam,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Chai Wan,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Hok Tsui Wan,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Chik Sha,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Tei Tong Tsui,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Tai Wan Tau,Hong Kong (China),0.1
1001018,43,SS,08 Oct 2023 12:00,Taipang,China,0.1
1001018,43,SS,08 Oct 2023 12:00,Shagang,China,0.1
1001018,43,SS,08 Oct 2023 12:00,Luzui,China,0.1
1001019,33,Alert,Date (UTC),Name,Country,Storm surge height (m)
1001019,33,SS,11 Oct 2023 00:00,Aquiles Serdan,Mexico,0.4
1001019,33,SS,11 Oct 2023 00:00,Ipala,Mexico,0.4
1001019,33,SS,11 Oct 2023 00:00,Chola,Mexico,0.2
1001019,33,SS,11 Oct 2023 00:00,Corrales,Mexico,0.2
1001019,33,SS,11 Oct 2023 00:00,Pizota,Mexico,0.2
1001019,33,SS,11 Oct 2023 01:00,Cruz de Juanacaxtle,Mexico,0.1
1001019,33,SS,11 Oct 2023 01:00,Puerto Vallarta,Mexico,0.1
1001019,33,SS,11 Oct 2023 02:00,Punta Mita,Mexico,0.1
1001019,33,SS,11 Oct 2023 04:00,San Francisco,Mexico,0.1
1001019,33,SS,11 Oct 2023 04:00,Monteon,Mexico,0.1
1001019,33,SS,11 Oct 2023 04:00,La Lima,Mexico,0.1
1001020,29,Alert,Date (UTC),Name,Country,Storm surge height (m)
1001020,29,SS,10 Oct 2023 06:00,Rota,Northern Mariana Islands,0.3
1001020,29,SS,10 Oct 2023 06:00,Sinapalo,Northern Mariana Islands,0.3
1001020,29,SS,10 Oct 2023 07:00,Songsong,Northern Mariana Islands,0.2
1001020,29,SS,10 Oct 2023 07:00,Teteto,Northern Mariana Islands,0.2
1001020,29,SS,10 Oct 2023 08:00,Sunharon Roads,Northern Mariana Islands,0.2
1001020,29,SS,10 Oct 2023 10:00,Afetna,Northern Mariana Islands,0.1
1001020,29,SS,10 Oct 2023 09:00,Susupi,Northern Mariana Islands,0.1
1001020,29,SS,10 Oct 2023 09:00,Laolao,Northern Mariana Islands,0.1
1001020,29,SS,10 Oct 2023 09:00,Chalan Kanoa,Northern Mariana Islands,0.1
1001020,29,SS,10 Oct 2023 09:00,Aslito,Northern Mariana Islands,0.1
1001020,29,SS,10 Oct 2023 09:00,Saipan,Northern Mariana Islands,0.1
1001020,29,SS,10 Oct 2023 09:00,Kagman,Northern Mariana Islands,0.1
1001021,10,Alert,Date (UTC),Name,Country,Storm surge height (m)
1001021,10,SS,09 Oct 2023 16:00,Calvario,Mexico,0.2
1001021,10,SS,09 Oct 2023 16:00,Coyuquillas,Mexico,0.2
1001021,10,SS,09 Oct 2023 16:00,Nuxco,Mexico,0.2
1001021,10,SS,09 Oct 2023 05:00,Lagarto,Mexico,0.1
1001021,10,SS,09 Oct 2023 05:00,Santa Maria Xandani,Mexico,0.1
1001021,10,SS,09 Oct 2023 05:00,Costa Rica,Mexico,0.1
1001021,10,SS,09 Oct 2023 05:00,Union Hidalgo,Mexico,0.1
1001021,10,SS,09 Oct 2023 05:00,Chicapa,Mexico,0.1
1001021,10,SS,09 Oct 2023 05:00,Pesqueria,Mexico,0.1
1001021,10,SS,09 Oct 2023 05:00,San Dionisio del Mar,Mexico,0.1
1001021,10,SS,09 Oct 2023 05:00,San Francisco del Mar,Mexico,0.1
1001022,21,Alert,Date (UTC),Name,Country,Storm surge height (m)
1001022,21,SS,13 Oct 2023 05:00,Limao,Brazil,0.2
1001022,21,SS,13 Oct 2023 06:00,Ponta Curua,Brazil,0.2
1001022,21,SS,13 Oct 2023 03:00,Santa Julia do Jurupari,Brazil,0.1
1001023,14,Alert,Date (UTC),Name,Country,Storm surge height (m)
1001023,14,SS,19 Oct 2023 18:00,Bailong,China,0.6
1001023,14,SS,19 Oct 2023 18:00,Yingluo,China,0.6
1001023,14,SS,19 Oct 2023 18:00,Caotan,China,0.6
1001023,14,SS,19 Oct 2023 06:00,Houhu,China,0.6
1001023,14,SS,19 Oct 2023 06:00,Bengtang,China,0.6
1001023,14,SS,19 Oct 2023 06:00,Houhai,China,0.6
1001023,14,SS,19 Oct 2023 06:00,Baisha,China,0.6
1001023,14,SS,19 Oct 2023 06:00,Shaoyao,China,0.6
1001023,14,SS,19 Oct 2023 06:00,Xingyou,China,0.6
1001023,14,SS,19 Oct 2023 06:00,Huangwu,China,0.6
1001023,14,SS,19 Oct 2023 06:00,Nayan,China,0.6
1001023,14,SS,19 Oct 2023 06:00,Huangpo,China,0.5
1001023,14,SS,19 Oct 2023 06:00,Chiu-wu-ch'uan,China,0.5
1001023,14,SS,19 Oct 2023 06:00,Meilu,China,0.5
1001023,14,SS,19 Oct 2023 06:00,Hai-lu,China,0.5
1001023,14,SS,19 Oct 2023 09:00,Wai-lo,China,0.5
1001023,14,SS,19 Oct 2023 09:00,Doulongcun,China,0.5
1001023,14,SS,19 Oct 2023 06:00,Shuidong,China,0.5
1001023,14,SS,19 Oct 2023 19:00,Beihai,China,0.5
1001023,14,SS,19 Oct 2023 19:00,Gaode,China,0.5
1001023,14,SS,19 Oct 2023 19:00,Guchengling,China,0.5
1001023,14,SS,19 Oct 2023 06:00,Santouzui,China,0.5
1001023,14,SS,19 Oct 2023 06:00,Hsi-t'ou,China,0.5
1001023,14,SS,19 Oct 2023 06:00,Lengzilin,China,0.5
1001023,14,SS,19 Oct 2023 06:00,Pinggang,China,0.5
1001023,14,SS,19 Oct 2023 06:00,Baipu,China,0.5
1001023,14,SS,19 Oct 2023 15:00,Taipa,Macau (China),0.5
1001023,14,SS,19 Oct 2023 15:00,Coloane,Macau (China),0.5
1001023,14,SS,19 Oct 2023 15:00,Lajiwei,China,0.5
1001023,14,SS,19 Oct 2023 15:00,Fan Kwai Tong,Hong Kong (China),0.5
1001023,14,SS,19 Oct 2023 15:00,Tai Long Wan,Hong Kong (China),0.5
1001023,14,SS,19 Oct 2023 15:00,Lau Fau Sha,Hong Kong (China),0.5
1001023,14,SS,19 Oct 2023 15:00,Ngau Kwu Long,Hong Kong (China),0.5
1001023,14,SS,19 Oct 2023 15:00,Ham Tin,Hong Kong (China),0.5
1001023,14,SS,19 Oct 2023 15:00,Cuihengcun,China,0.5
1001023,14,SS,19 Oct 2023 15:00,Qishan,China,0.5
1001023,14,SS,19 Oct 2023 08:00,Jinhe,China,0.4
1001023,14,SS,19 Oct 2023 06:00,Ch'i-ching,China,0.4
1001023,14,SS,19 Oct 2023 06:00,Dianbai,China,0.4
1001023,14,SS,19 Oct 2023 06:00,Danchang,China,0.4
1001023,14,SS,19 Oct 2023 06:00,Magang,China,0.4
1001023,14,SS,19 Oct 2023 06:00,Diancheng,China,0.4
1001023,14,SS,19 Oct 2023 14:00,Wanshan,China,0.4
1001023,14,SS,19 Oct 2023 15:00,Ch'i-shui,China,0.4
1001023,14,SS,19 Oct 2023 15:00,Haikang,China,0.4
1001023,14,SS,19 Oct 2023 06:00,Rudong,China,0.4
1001023,14,SS,19 Oct 2023 07:00,Shangyang,China,0.3
1001023,14,SS,19 Oct 2023 17:00,Taipang,China,0.3
1001023,14,SS,19 Oct 2023 17:00,Shagang,China,0.3
1001023,14,SS,19 Oct 2023 17:00,Luzui,China,0.3
1001023,14,SS,19 Oct 2023 17:00,Fanhe,China,0.3
1001023,14,SS,19 Oct 2023 17:00,Pinghai,China,0.3
1001023,14,SS,19 Oct 2023 17:00,Gangkou,China,0.3
1001023,14,SS,19 Oct 2023 08:00,Qianshan,China,0.3
1001023,14,SS,19 Oct 2023 13:00,Luewei,China,0.3
1001023,14,SS,19 Oct 2023 15:00,Liu-sha-ying,China,0.3
1001023,14,SS,19 Oct 2023 15:00,Liusha,China,0.3
1001023,14,SS,19 Oct 2023 08:00,Dayang,China,0.3
1001023,14,SS,19 Oct 2023 08:00,Shadi,China,0.3
1001023,14,SS,19 Oct 2023 08:00,Dalangwan,China,0.3
1001023,14,SS,19 Oct 2023 08:00,Guanghai,China,0.3
1001023,14,SS,19 Oct 2023 08:00,Tiantou,China,0.3
1001023,14,SS,19 Oct 2023 08:00,Tonggu,China,0.3
1001023,14,SS,19 Oct 2023 08:00,Chixi,China,0.3
1001023,14,SS,19 Oct 2023 11:00,Ra Ghe,Vietnam,0.3
1001023,14,SS,19 Oct 2023 13:00,San-tsao,China,0.3
1001023,14,SS,18 Oct 2023 10:00,Yinggehai,China,0.3
1001023,14,SS,18 Oct 2023 10:00,Foluo,China,0.3
1001023,14,SS,18 Oct 2023 10:00,Huangliu,China,0.3
1001023,14,SS,18 Oct 2023 10:00,Chongpo,China,0.3
1001023,14,SS,18 Oct 2023 10:00,Chiu-so,China,0.3
1001023,14,SS,18 Oct 2023 10:00,Jiusuo,China,0.3
1001023,14,SS,20 Oct 2023 07:00,Shuiwei,China,0.3
1001023,14,SS,20 Oct 2023 07:00,Mai-ch'en-hsu,China,0.3
1001023,14,SS,20 Oct 2023 07:00,Maichen,China,0.3
1001023,14,SS,18 Oct 2023 06:00,Sanya,China,0.3
1001023,14,SS,18 Oct 2023 10:00,Yacheng,China,0.3
1001023,14,SS,18 Oct 2023 16:00,Lingtou,China,0.2
1001023,14,SS,19 Oct 2023 06:00,Cai Kien,Vietnam,0.2
1001023,14,SS,19 Oct 2023 06:00,Vinh Thuc,Vietnam,0.2
1001023,14,SS,19 Oct 2023 06:00,Dang Noi,Vietnam,0.2
1001023,14,SS,19 Oct 2023 06:00,Dam Ha,Vietnam,0.2
1001023,14,SS,19 Oct 2023 19:00,Dagang,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Yuwotou,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Huangge,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Lianhuashan,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Dashatou,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Ruishengtou,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Jiang'ouwei,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Fumunchai,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Fumuntschai,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Baihao,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Taiping,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Min-chung,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Wan-ch'ing-sha,China,0.2
1001023,14,SS,19 Oct 2023 19:00,Cheng'anwei,China,0.2
1001023,14,SS,19 Oct 2023 04:00,Gancheng,China,0.2
1001023,14,SS,19 Oct 2023 04:00,Banqiao,China,0.2
1001023,14,SS,19 Oct 2023 04:00,Basuo,China,0.2
1001023,14,SS,19 Oct 2023 04:00,Beili,China,0.2
1001023,14,SS,19 Oct 2023 04:00,Duntou,China,0.2
1001023,14,SS,19 Oct 2023 04:00,Longyou,China,0.2
1001023,14,SS,18 Oct 2023 06:00,Anyou,China,0.2
1001023,14,SS,18 Oct 2023 06:00,Yulin,China,0.2
1001023,14,SS,18 Oct 2023 06:00,Tiandu,China,0.2
1001023,14,SS,20 Oct 2023 07:00,Qiaotou,China,0.2
1001023,14,SS,19 Oct 2023 14:00,Lo Tik Wan,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Lo So Shing,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Pok Fu Lam,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Wa Fu Estate,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Kennedy Town,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Aberdeen,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Won Hang,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Tain Sha Tsui,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Central,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Wan Chai,Hong Kong (China),0.2
1001023,14,SS,18 Oct 2023 06:00,Linwang,China,0.2
1001023,14,SS,19 Oct 2023 03:00,Changhua,China,0.2
1001023,14,SS,20 Oct 2023 09:00,Haitou,China,0.2
1001023,14,SS,20 Oct 2023 09:00,Paipu,China,0.2
1001023,14,SS,20 Oct 2023 09:00,Baimajing,China,0.2
1001023,14,SS,20 Oct 2023 09:00,Hsin-ying,China,0.2
1001023,14,SS,20 Oct 2023 09:00,Eman,China,0.2
1001023,14,SS,20 Oct 2023 09:00,Taan,China,0.2
1001023,14,SS,20 Oct 2023 09:00,Hsin-chou,China,0.2
1001023,14,SS,20 Oct 2023 09:00,Guangcun,China,0.2
1001023,14,SS,19 Oct 2023 06:00,Ban Sen,Vietnam,0.2
1001023,14,SS,20 Oct 2023 07:00,Haian,China,0.2
1001023,14,SS,20 Oct 2023 07:00,Xiuying,China,0.2
1001023,14,SS,19 Oct 2023 06:00,Cot Doai,Vietnam,0.2
1001023,14,SS,19 Oct 2023 06:00,Mong Cai,Vietnam,0.2
1001023,14,SS,19 Oct 2023 08:00,Kim Qui,Vietnam,0.2
1001023,14,SS,19 Oct 2023 18:00,T'an-chou,China,0.2
1001023,14,SS,20 Oct 2023 07:00,Xinxing,China,0.2
1001023,14,SS,20 Oct 2023 11:00,Dong Cay,Vietnam,0.2
1001023,14,SS,19 Oct 2023 15:00,Chung Hom Kok,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,North Point,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Chek Chue,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Tai Tam,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Stanley,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,San Wan Ho Shau,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,A Kung Ngam,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Chai Wan,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Hok Tsui Wan,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Chik Sha,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Tei Tong Tsui,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Houmen,China,0.2
1001023,14,SS,19 Oct 2023 14:00,Magong,China,0.2
1001023,14,SS,19 Oct 2023 14:00,Jizhongtuo,China,0.2
1001023,14,SS,19 Oct 2023 14:00,Shanwei,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Huangpu,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Shating,China,0.2
1001023,14,SS,20 Oct 2023 11:00,Bailong,China,0.2
1001023,14,SS,20 Oct 2023 10:00,Ch'i-sha,China,0.2
1001023,14,SS,20 Oct 2023 11:00,Jiangpingxu,China,0.2
1001023,14,SS,20 Oct 2023 11:00,Wanwei,China,0.2
1001023,14,SS,19 Oct 2023 14:00,Tai Wan Tau,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Long Ke,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Pak Sha Au,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 14:00,Jiesheng,China,0.2
1001023,14,SS,19 Oct 2023 14:00,Tianqian,China,0.2
1001023,14,SS,19 Oct 2023 14:00,Zhelang,China,0.2
1001023,14,SS,19 Oct 2023 14:00,Jieshi,China,0.2
1001023,14,SS,19 Oct 2023 13:00,Hudong,China,0.2
1001023,14,SS,19 Oct 2023 13:00,Jiazi,China,0.2
1001023,14,SS,19 Oct 2023 13:00,Changqingwei,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Shantou,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Dahao,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Aotou,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Daitou,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Guangao,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Siwei,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Huanggang,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Houzhai,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Raoping,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Zhelin,China,0.2
1001023,14,SS,19 Oct 2023 12:00,Shenao,China,0.2
1001023,14,SS,19 Oct 2023 18:00,Xincheng,China,0.2
1001023,14,SS,20 Oct 2023 09:00,Haiwei,China,0.2
1001023,14,SS,20 Oct 2023 09:00,Nanluo,China,0.2
1001023,14,SS,20 Oct 2023 13:00,Nghoung Nhan,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Luc Linh,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Nam Dong,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,An Co,Vietnam,0.2
1001023,14,SS,20 Oct 2023 10:00,Jiangshan,China,0.2
1001023,14,SS,20 Oct 2023 10:00,Baishawan,China,0.2
1001023,14,SS,20 Oct 2023 10:00,Hsi-niu-chiao,China,0.2
1001023,14,SS,20 Oct 2023 10:00,Guanjing,China,0.2
1001023,14,SS,20 Oct 2023 10:00,Jiangping,China,0.2
1001023,14,SS,20 Oct 2023 07:00,Haikou,China,0.2
1001023,14,SS,20 Oct 2023 07:00,Boshegang,China,0.2
1001023,14,SS,20 Oct 2023 07:00,Longtang,China,0.2
1001023,14,SS,19 Oct 2023 13:00,Hoi Pa,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 13:00,Tsuen Wan,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 13:00,Ha Kwai Chung,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 13:00,Cheung Sha Wan,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 13:00,Kowloon,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 13:00,Tsz Wa Chan,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Crocodile Hill,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Yau Tong,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Rennie's Mill,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Sau Mau Ping,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Yau Ma Po,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Sai Kung,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Hang Hau,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Cheung Kang,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 15:00,Cheung Wo,Hong Kong (China),0.2
1001023,14,SS,19 Oct 2023 17:00,Nanao,China,0.2
1001023,14,SS,19 Oct 2023 17:00,Chelim,China,0.2
1001023,14,SS,18 Oct 2023 07:00,Thon My Thuy,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,The Chi Tay,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Hoang Xa,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Yen Cat,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Diem Phe,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Sam Son,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Ha Tinh,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Trung Nghia,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Trung Tiet,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Dot Dong,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Nam Son,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Cau Thuong,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Hau Con,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Con Soi,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Lien Phu,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Quan Phuong Ha,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Cuu Doi,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Hai Phong,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Dai Loc,Vietnam,0.2
1001023,14,SS,20 Oct 2023 10:00,Hsi-ch'ang-hsu,China,0.2
1001023,14,SS,20 Oct 2023 10:00,Hsi-ch'ang,China,0.2
1001023,14,SS,18 Oct 2023 09:00,Thuan Thien,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Thien Linh,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Trung Thinh,Vietnam,0.2
1001023,14,SS,20 Oct 2023 13:00,Xuan Moc,Vietnam,0.2
1001023,14,SS,18 Oct 2023 05:00,Tang Kiu,China,0.2
1001023,14,SS,18 Oct 2023 05:00,Tengqiao,China,0.2
1001023,14,SS,18 Oct 2023 05:00,Yingzhou,China,0.2
1001023,14,SS,18 Oct 2023 05:00,Hsin-ts'un,China,0.2
1001023,14,SS,18 Oct 2023 05:00,Sancai,China,0.2
1001023,14,SS,18 Oct 2023 05:00,Lingcheng,China,0.2
1001023,14,SS,18 Oct 2023 07:00,Thai Duong Thuong,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Thon Thai Duong Ha,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Phu Bai,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Thon My Khanh,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,La Son,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Ha Tru,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Phung Chinh,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Phu Loc,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Thon Phu An,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Mui Chon Dong,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,An Cu,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Dong Hoi,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Cua Thon,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Xom Lap,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Cat Son Phuong,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Mui Lay,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Giem Ha Trung,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Dong Ha,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Hai Khau,Vietnam,0.2
1001023,14,SS,18 Oct 2023 07:00,Ly Nhon Thon,Vietnam,0.2
1001023,14,SS,20 Oct 2023 12:00,Hoang Chau,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Cau Lo,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Hoa Cam,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Hoi Thong,Vietnam,0.2
1001023,14,SS,18 Oct 2023 09:00,Tap Phuc,Vietnam,0.2
