Event_id,Episode,Countries,Start_date_last_detected,Duration,People_affected,Burned_area,Event_summary
1022699,4,Australia,10 Oct 2024 - 12 Oct 2024,2,0 in the burned area,6874 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022700,7,Brazil,09 Oct 2024 - 14 Oct 2024,5,0 in the burned area,9152 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022701,2,Australia,06 Oct 2024 - 11 Oct 2024,5,0 in the burned area,5088 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022702,1,Angola,06 Oct 2024 - 11 Oct 2024,5,0 in the burned area,5395 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022703,7,Australia,11 Oct 2024 - 13 Oct 2024,2,0 in the burned area,16314 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022704,8,Australia,11 Oct 2024 - 14 Oct 2024,3,0 in the burned area,12601 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022705,9,Brazil,10 Oct 2024 - 14 Oct 2024,4,4 in the burned area,11460 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022706,1,Brazil,09 Oct 2024 - 11 Oct 2024,2,0 in the burned area,5243 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022707,2,Brazil,08 Oct 2024 - 13 Oct 2024,5,0 in the burned area,6127 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022708,2,Australia,07 Oct 2024 - 12 Oct 2024,5,0 in the burned area,5682 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022709,8,Australia,10 Oct 2024 - 14 Oct 2024,4,0 in the burned area,7805 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022710,2,"Mongolia, Russian Federation",12 Oct 2024 - 12 Oct 2024,0,0 in the burned area,5432 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022711,8,Brazil,11 Oct 2024 - 14 Oct 2024,3,0 in the burned area,20635 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022712,1,Australia,10 Oct 2024 - 12 Oct 2024,2,0 in the burned area,5019 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022713,8,Brazil,09 Oct 2024 - 14 Oct 2024,5,0 in the burned area,19510 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022714,4,Australia,08 Oct 2024 - 13 Oct 2024,5,0 in the burned area,6575 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022715,3,Brazil,08 Oct 2024 - 12 Oct 2024,4,0 in the burned area,5182 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022716,6,Mozambique,09 Oct 2024 - 14 Oct 2024,5,0 in the burned area,10080 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022717,2,Mozambique,08 Oct 2024 - 12 Oct 2024,4,2381 in the burned area,5747 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022718,2,Mozambique,07 Oct 2024 - 12 Oct 2024,5,10 in the burned area,7422 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022719,2,Botswana,10 Oct 2024 - 13 Oct 2024,3,0 in the burned area,5559 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022720,7,Russian Federation,12 Oct 2024 - 13 Oct 2024,1,0 in the burned area,8479 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022721,5,Mongolia,12 Oct 2024 - 13 Oct 2024,1,0 in the burned area,8602 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022722,7,Bolivia,11 Oct 2024 - 13 Oct 2024,2,61 in the burned area,10119 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022723,5,"Mongolia, Russian Federation",11 Oct 2024 - 13 Oct 2024,2,0 in the burned area,9338 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022724,6,Bolivia,10 Oct 2024 - 13 Oct 2024,3,1 in the burned area,8635 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022725,4,Australia,09 Oct 2024 - 14 Oct 2024,5,0 in the burned area,5866 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022726,7,Australia,10 Oct 2024 - 14 Oct 2024,4,0 in the burned area,10128 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022727,1,Tanzania,10 Oct 2024 - 13 Oct 2024,3,2879 in the burned area,6913 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022728,2,Australia,10 Oct 2024 - 14 Oct 2024,4,0 in the burned area,5094 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022729,3,Madagascar,09 Oct 2024 - 13 Oct 2024,4,1177 in the burned area,5669 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022730,2,Mozambique,08 Oct 2024 - 13 Oct 2024,5,4444 in the burned area,12287 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022731,1,Tanzania,10 Oct 2024 - 13 Oct 2024,3,3075 in the burned area,9431 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022732,1,Russian Federation,12 Oct 2024 - 13 Oct 2024,1,0 in the burned area,5391 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022733,2,Russian Federation,12 Oct 2024 - 14 Oct 2024,2,0 in the burned area,13973 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022734,3,Bolivia,12 Oct 2024 - 14 Oct 2024,2,22 in the burned area,6059 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022735,2,Australia,12 Oct 2024 - 14 Oct 2024,2,0 in the burned area,6862 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022736,3,Australia,12 Oct 2024 - 14 Oct 2024,2,0 in the burned area,11117 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022737,3,Australia,12 Oct 2024 - 14 Oct 2024,2,0 in the burned area,7256 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022738,1,Australia,13 Oct 2024 - 14 Oct 2024,1,0 in the burned area,5048 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022739,1,Australia,13 Oct 2024 - 14 Oct 2024,1,0 in the burned area,5351 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022740,1,Australia,12 Oct 2024 - 14 Oct 2024,2,0 in the burned area,5741 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022741,1,Brazil,11 Oct 2024 - 14 Oct 2024,3,77 in the burned area,5420 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022742,1,Australia,11 Oct 2024 - 14 Oct 2024,3,0 in the burned area,5324 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
1022743,1,Australia,10 Oct 2024 - 14 Oct 2024,4,0 in the burned area,5338 ha,This forest fire is expected to have a low humanitarian impact based on the magnitude and the affected population and their vulnerability.
0000000,00,France,09 Aug 2022 - 12 Aug 2022,3,1054 in the burned area,9632 ha,This forest fire is expected to have a medium humanitarian impact based on the magnitude and the affected population and their vulnerability.
