Event_id,Episode,Alert,N,Date,Max_Winds,Population_in_tropical_storm,Population_in_Cat1_and_above,Countries
1001008,49,Green,1,05 Sep 2023 15:00,222,Few people,No people,"Antigua and Barbuda, Anguilla"
1001008,49,Green,2,05 Sep 2023 21:00,231,No people,No people,
1001008,49,Green,3,06 Sep 2023 03:00,241,No people,No people,
1001008,49,Green,4,06 Sep 2023 09:00,241,No people,No people,
1001008,49,Green,5,06 Sep 2023 15:00,241,No people,No people,
1001008,49,Green,6,06 Sep 2023 21:00,241,No people,No people,
1001008,49,Green,7,07 Sep 2023 03:00,250,No people,No people,
1001008,49,Green,8,07 Sep 2023 09:00,250,No people,No people,
1001008,49,Green,9,07 Sep 2023 15:00,259,No people,No people,
1001008,49,Green,10,07 Sep 2023 21:00,269,No people,No people,
1001008,49,Green,11,08 Sep 2023 03:00,287,No people,No people,
1001008,49,Green,12,08 Sep 2023 09:00,287,No people,No people,
1001008,49,Green,13,08 Sep 2023 15:00,250,No people,No people,
1001008,49,Green,14,08 Sep 2023 21:00,241,No people,No people,
1001008,49,Green,15,09 Sep 2023 03:00,222,No people,No people,
1001008,49,Green,16,09 Sep 2023 09:00,222,No people,No people,
1001008,49,Green,17,09 Sep 2023 15:00,222,No people,No people,
1001008,49,Green,18,09 Sep 2023 21:00,222,No people,No people,
1001008,49,Green,19,10 Sep 2023 03:00,222,No people,No people,
1001008,49,Green,20,10 Sep 2023 09:00,213,No people,No people,
1001008,49,Green,21,10 Sep 2023 15:00,213,No people,No people,
1001008,49,Green,22,10 Sep 2023 21:00,222,60 thousand,No people,Bermuda
1001008,49,Green,23,11 Sep 2023 03:00,222,60 thousand,No people,Bermuda
1001008,49,Green,24,11 Sep 2023 09:00,213,60 thousand,No people,Bermuda
1001008,49,Green,25,11 Sep 2023 15:00,213,60 thousand,No people,Bermuda
1001008,49,Green,26,11 Sep 2023 21:00,194,220 thousand,No people,"Bermuda, United States"
1001008,49,Green,27,12 Sep 2023 03:00,194,1.3 million,20 thousand,Canada
1001008,49,Green,28,12 Sep 2023 09:00,185,1.9 million,70 thousand,Canada
1001008,49,Green,29,12 Sep 2023 15:00,185,2.3 million,210 thousand,Canada
1001008,49,Green,30,12 Sep 2023 21:00,185,11 million,610 thousand,Canada
1001008,49,Green,31,13 Sep 2023 03:00,185,10.5 million,60 thousand,"United States, Canada"
1001008,49,Green,32,13 Sep 2023 09:00,185,14.6 million,70 thousand,"United States, Canada"
1001008,49,Green,33,13 Sep 2023 15:00,185,13.2 million,370 thousand,"United States, Canada"
1001008,49,Green,34,13 Sep 2023 21:00,167,12.5 million,690 thousand,Canada
1001008,49,Green,35,14 Sep 2023 03:00,167,12.8 million,60 thousand,"United States, Canada"
1001008,49,Green,36,14 Sep 2023 09:00,157,11.9 million,No people,"Bermuda, United States, Canada"
1001008,49,Green,37,14 Sep 2023 15:00,148,11.9 million,60 thousand,Canada
1001008,49,Green,38,14 Sep 2023 21:00,139,13.1 million,50 thousand,Canada
1001008,49,Green,39,15 Sep 2023 03:00,139,13.1 million,230 thousand,"United States, Canada"
1001008,49,Green,40,15 Sep 2023 09:00,139,12.2 million,40 thousand,Canada
1001008,49,Green,41,15 Sep 2023 15:00,130,12 million,300 thousand,Canada
1001008,49,Green,42,15 Sep 2023 21:00,130,12.4 million,50 thousand,Canada
1001008,49,Green,43,16 Sep 2023 03:00,130,11.7 million,350 thousand,"Canada, United States"
1001008,49,Green,44,16 Sep 2023 09:00,130,18.4 million,670 thousand,"Canada, United States"
1001008,49,Green,45,16 Sep 2023 15:00,120,23 million,1.3 million,"Canada, United States"
1001008,49,Green,46,16 Sep 2023 21:00,111,23 million,1.1 million,"Canada, United States"
1001008,49,Green,47,17 Sep 2023 03:00,93,22.9 million,1.1 million,"Canada, United States"
1001008,49,Green,48,17 Sep 2023 09:00,83,23 million,1.1 million,"Canada, United States"
1001008,49,Green,49,17 Sep 2023 15:00,74,23 million,1.1 million,"Canada, United States"
1001008,49,Green,1,05 Sep 2023 15:00,222,Few people,No people,"Antigua and Barbuda, Anguilla"
1001008,49,Green,2,05 Sep 2023 21:00,231,No people,No people,
1001008,49,Green,3,06 Sep 2023 03:00,241,No people,No people,
1001008,49,Green,4,06 Sep 2023 09:00,241,No people,No people,
1001008,49,Green,5,06 Sep 2023 15:00,241,No people,No people,
1001008,49,Green,6,06 Sep 2023 21:00,241,No people,No people,
1001008,49,Green,7,07 Sep 2023 03:00,250,No people,No people,
1001008,49,Green,8,07 Sep 2023 09:00,250,No people,No people,
1001008,49,Green,9,07 Sep 2023 15:00,259,No people,No people,
1001008,49,Green,10,07 Sep 2023 21:00,269,No people,No people,
1001008,49,Green,11,08 Sep 2023 03:00,287,No people,No people,
1001008,49,Green,12,08 Sep 2023 09:00,287,No people,No people,
1001008,49,Green,13,08 Sep 2023 15:00,250,No people,No people,
1001008,49,Green,14,08 Sep 2023 21:00,241,No people,No people,
1001008,49,Green,15,09 Sep 2023 03:00,222,No people,No people,
1001008,49,Green,16,09 Sep 2023 09:00,222,No people,No people,
1001008,49,Green,17,09 Sep 2023 15:00,222,No people,No people,
1001008,49,Green,18,09 Sep 2023 21:00,222,No people,No people,
1001008,49,Green,19,10 Sep 2023 03:00,222,No people,No people,
1001008,49,Green,20,10 Sep 2023 09:00,213,No people,No people,
1001008,49,Green,21,10 Sep 2023 15:00,213,No people,No people,
1001008,49,Green,22,10 Sep 2023 21:00,222,60 thousand,No people,Bermuda
1001008,49,Green,23,11 Sep 2023 03:00,222,60 thousand,No people,Bermuda
1001008,49,Green,24,11 Sep 2023 09:00,213,60 thousand,No people,Bermuda
1001008,49,Green,25,11 Sep 2023 15:00,213,60 thousand,No people,Bermuda
1001008,49,Green,26,11 Sep 2023 21:00,194,220 thousand,No people,"Bermuda, United States"
1001008,49,Green,27,12 Sep 2023 03:00,194,1.3 million,20 thousand,Canada
1001008,49,Green,28,12 Sep 2023 09:00,185,1.9 million,70 thousand,Canada
1001008,49,Green,29,12 Sep 2023 15:00,185,2.3 million,210 thousand,Canada
1001008,49,Green,30,12 Sep 2023 21:00,185,11 million,610 thousand,Canada
1001008,49,Green,31,13 Sep 2023 03:00,185,10.5 million,60 thousand,"United States, Canada"
1001008,49,Green,32,13 Sep 2023 09:00,185,14.6 million,70 thousand,"United States, Canada"
1001008,49,Green,33,13 Sep 2023 15:00,185,13.2 million,370 thousand,"United States, Canada"
1001008,49,Green,34,13 Sep 2023 21:00,167,12.5 million,690 thousand,Canada
1001008,49,Green,35,14 Sep 2023 03:00,167,12.8 million,60 thousand,"United States, Canada"
1001008,49,Green,36,14 Sep 2023 09:00,157,11.9 million,No people,"Bermuda, United States, Canada"
1001008,49,Green,37,14 Sep 2023 15:00,148,11.9 million,60 thousand,Canada
1001008,49,Green,38,14 Sep 2023 21:00,139,13.1 million,50 thousand,Canada
1001008,49,Green,39,15 Sep 2023 03:00,139,13.1 million,230 thousand,"United States, Canada"
1001008,49,Green,40,15 Sep 2023 09:00,139,12.2 million,40 thousand,Canada
1001008,49,Green,41,15 Sep 2023 15:00,130,12 million,300 thousand,Canada
1001008,49,Green,42,15 Sep 2023 21:00,130,12.4 million,50 thousand,Canada
1001008,49,Green,43,16 Sep 2023 03:00,130,11.7 million,350 thousand,"Canada, United States"
1001008,49,Green,44,16 Sep 2023 09:00,130,18.4 million,670 thousand,"Canada, United States"
1001008,49,Green,45,16 Sep 2023 15:00,120,23 million,1.3 million,"Canada, United States"
1001008,49,Green,46,16 Sep 2023 21:00,111,23 million,1.1 million,"Canada, United States"
1001008,49,Green,47,17 Sep 2023 03:00,93,22.9 million,1.1 million,"Canada, United States"
1001008,49,Green,48,17 Sep 2023 09:00,83,23 million,1.1 million,"Canada, United States"
1001008,49,Green,49,17 Sep 2023 15:00,74,23 million,1.1 million,"Canada, United States"
1001008,49,Green,1,05 Sep 2023 15:00,222,Few people,No people,"Antigua and Barbuda, Anguilla"
1001008,49,Green,2,05 Sep 2023 21:00,231,No people,No people,
1001008,49,Green,3,06 Sep 2023 03:00,241,No people,No people,
1001008,49,Green,4,06 Sep 2023 09:00,241,No people,No people,
1001008,49,Green,5,06 Sep 2023 15:00,241,No people,No people,
1001008,49,Green,6,06 Sep 2023 21:00,241,No people,No people,
1001008,49,Green,7,07 Sep 2023 03:00,250,No people,No people,
1001008,49,Green,8,07 Sep 2023 09:00,250,No people,No people,
1001008,49,Green,9,07 Sep 2023 15:00,259,No people,No people,
1001008,49,Green,10,07 Sep 2023 21:00,269,No people,No people,
1001008,49,Green,11,08 Sep 2023 03:00,287,No people,No people,
1001008,49,Green,12,08 Sep 2023 09:00,287,No people,No people,
1001008,49,Green,13,08 Sep 2023 15:00,250,No people,No people,
1001008,49,Green,14,08 Sep 2023 21:00,241,No people,No people,
1001008,49,Green,15,09 Sep 2023 03:00,222,No people,No people,
1001008,49,Green,16,09 Sep 2023 09:00,222,No people,No people,
1001008,49,Green,17,09 Sep 2023 15:00,222,No people,No people,
1001008,49,Green,18,09 Sep 2023 21:00,222,No people,No people,
1001008,49,Green,19,10 Sep 2023 03:00,222,No people,No people,
1001008,49,Green,20,10 Sep 2023 09:00,213,No people,No people,
1001008,49,Green,21,10 Sep 2023 15:00,213,No people,No people,
1001008,49,Green,22,10 Sep 2023 21:00,222,60 thousand,No people,Bermuda
1001008,49,Green,23,11 Sep 2023 03:00,222,60 thousand,No people,Bermuda
1001008,49,Green,24,11 Sep 2023 09:00,213,60 thousand,No people,Bermuda
1001008,49,Green,25,11 Sep 2023 15:00,213,60 thousand,No people,Bermuda
1001008,49,Green,26,11 Sep 2023 21:00,194,220 thousand,No people,"Bermuda, United States"
1001008,49,Green,27,12 Sep 2023 03:00,194,1.3 million,20 thousand,Canada
1001008,49,Green,28,12 Sep 2023 09:00,185,1.9 million,70 thousand,Canada
1001008,49,Green,29,12 Sep 2023 15:00,185,2.3 million,210 thousand,Canada
1001008,49,Green,30,12 Sep 2023 21:00,185,11 million,610 thousand,Canada
1001008,49,Green,31,13 Sep 2023 03:00,185,10.5 million,60 thousand,"United States, Canada"
1001008,49,Green,32,13 Sep 2023 09:00,185,14.6 million,70 thousand,"United States, Canada"
1001008,49,Green,33,13 Sep 2023 15:00,185,13.2 million,370 thousand,"United States, Canada"
1001008,49,Green,34,13 Sep 2023 21:00,167,12.5 million,690 thousand,Canada
1001008,49,Green,35,14 Sep 2023 03:00,167,12.8 million,60 thousand,"United States, Canada"
1001008,49,Green,36,14 Sep 2023 09:00,157,11.9 million,No people,"Bermuda, United States, Canada"
1001008,49,Green,37,14 Sep 2023 15:00,148,11.9 million,60 thousand,Canada
1001008,49,Green,38,14 Sep 2023 21:00,139,13.1 million,50 thousand,Canada
1001008,49,Green,39,15 Sep 2023 03:00,139,13.1 million,230 thousand,"United States, Canada"
1001008,49,Green,40,15 Sep 2023 09:00,139,12.2 million,40 thousand,Canada
1001008,49,Green,41,15 Sep 2023 15:00,130,12 million,300 thousand,Canada
1001008,49,Green,42,15 Sep 2023 21:00,130,12.4 million,50 thousand,Canada
1001008,49,Green,43,16 Sep 2023 03:00,130,11.7 million,350 thousand,"Canada, United States"
1001008,49,Green,44,16 Sep 2023 09:00,130,18.4 million,670 thousand,"Canada, United States"
1001008,49,Green,45,16 Sep 2023 15:00,120,23 million,1.3 million,"Canada, United States"
1001008,49,Green,46,16 Sep 2023 21:00,111,23 million,1.1 million,"Canada, United States"
1001008,49,Green,47,17 Sep 2023 03:00,93,22.9 million,1.1 million,"Canada, United States"
1001008,49,Green,48,17 Sep 2023 09:00,83,23 million,1.1 million,"Canada, United States"
1001008,49,Green,49,17 Sep 2023 15:00,74,23 million,1.1 million,"Canada, United States"
1001009,41,Green,1,07 Sep 2023 15:00,148,No people,No people,
1001009,41,Green,2,07 Sep 2023 21:00,148,No people,No people,
1001009,41,Green,3,08 Sep 2023 03:00,148,No people,No people,
1001009,41,Green,4,08 Sep 2023 09:00,148,No people,No people,
1001009,41,Green,5,08 Sep 2023 15:00,139,No people,No people,
1001009,41,Green,6,08 Sep 2023 21:00,139,No people,No people,
1001009,41,Green,7,09 Sep 2023 03:00,139,No people,No people,
1001009,41,Green,8,09 Sep 2023 09:00,139,No people,No people,
1001009,41,Green,9,09 Sep 2023 15:00,139,No people,No people,
1001009,41,Green,10,09 Sep 2023 21:00,139,No people,No people,
1001009,41,Green,11,10 Sep 2023 03:00,139,No people,No people,
1001009,41,Green,12,10 Sep 2023 09:00,139,No people,No people,
1001009,41,Green,13,10 Sep 2023 15:00,139,No people,No people,
1001009,41,Green,14,10 Sep 2023 21:00,139,No people,No people,
1001009,41,Green,15,11 Sep 2023 03:00,139,No people,No people,
1001009,41,Green,16,11 Sep 2023 09:00,139,No people,No people,
1001009,41,Green,17,11 Sep 2023 15:00,148,No people,No people,
1001009,41,Green,18,11 Sep 2023 21:00,157,No people,No people,
1001009,41,Green,19,12 Sep 2023 03:00,157,No people,No people,
1001009,41,Green,20,12 Sep 2023 09:00,157,No people,No people,
1001009,41,Green,21,12 Sep 2023 15:00,148,No people,No people,
1001009,41,Green,22,12 Sep 2023 21:00,139,No people,No people,
1001009,41,Green,23,13 Sep 2023 03:00,139,No people,No people,
1001009,41,Green,24,13 Sep 2023 09:00,139,No people,No people,
1001009,41,Green,25,13 Sep 2023 15:00,148,No people,No people,
1001009,41,Green,26,13 Sep 2023 21:00,148,No people,No people,
1001009,41,Green,27,14 Sep 2023 03:00,139,No people,No people,
1001009,41,Green,28,14 Sep 2023 09:00,120,No people,No people,
1001009,41,Green,29,14 Sep 2023 15:00,130,No people,No people,
1001009,41,Green,30,14 Sep 2023 21:00,130,No people,No people,
1001009,41,Green,31,15 Sep 2023 03:00,120,No people,No people,
1001009,41,Green,32,15 Sep 2023 09:00,111,No people,No people,
1001009,41,Green,33,15 Sep 2023 15:00,102,4 thousand,No people,Portugal
1001009,41,Green,34,15 Sep 2023 21:00,102,4 thousand,No people,Portugal
1001009,41,Green,35,16 Sep 2023 03:00,102,No people,No people,
1001009,41,Green,36,16 Sep 2023 09:00,93,40 thousand,No people,Portugal
1001009,41,Green,37,16 Sep 2023 15:00,83,No people,No people,
1001009,41,Green,38,16 Sep 2023 21:00,83,No people,No people,
1001009,41,Green,39,17 Sep 2023 03:00,74,No people,No people,
1001009,41,Green,40,17 Sep 2023 09:00,65,No people,No people,
1001009,41,Green,41,17 Sep 2023 15:00,65,No people,No people,
1001010,28,Green,1,15 Sep 2023 15:00,194,No people,No people,
1001010,28,Green,2,15 Sep 2023 21:00,185,No people,No people,
1001010,28,Green,3,16 Sep 2023 03:00,185,No people,No people,
1001010,28,Green,4,16 Sep 2023 09:00,176,No people,No people,
1001010,28,Green,5,16 Sep 2023 15:00,176,No people,No people,
1001010,28,Green,6,16 Sep 2023 21:00,176,No people,No people,
1001010,28,Green,7,17 Sep 2023 03:00,176,No people,No people,
1001010,28,Green,8,17 Sep 2023 09:00,185,No people,No people,
1001010,28,Green,9,17 Sep 2023 15:00,185,No people,No people,
1001010,28,Green,10,17 Sep 2023 21:00,185,No people,No people,
1001010,28,Green,11,18 Sep 2023 03:00,185,No people,No people,
1001010,28,Green,12,18 Sep 2023 09:00,194,No people,No people,
1001010,28,Green,13,18 Sep 2023 15:00,185,No people,No people,
1001010,28,Green,14,18 Sep 2023 21:00,176,No people,No people,
1001010,28,Green,15,19 Sep 2023 03:00,167,No people,No people,
1001010,28,Green,16,19 Sep 2023 09:00,167,No people,No people,
1001010,28,Green,17,19 Sep 2023 15:00,167,No people,No people,
1001010,28,Green,18,19 Sep 2023 21:00,176,No people,No people,
1001010,28,Green,19,20 Sep 2023 03:00,167,No people,No people,
1001010,28,Green,20,20 Sep 2023 09:00,157,No people,No people,
1001010,28,Green,21,20 Sep 2023 15:00,148,No people,No people,
1001010,28,Green,22,20 Sep 2023 21:00,148,No people,No people,
1001010,28,Green,23,21 Sep 2023 03:00,148,No people,No people,
1001010,28,Green,24,21 Sep 2023 09:00,139,No people,No people,
1001010,28,Green,25,21 Sep 2023 15:00,139,No people,No people,
1001010,28,Green,26,21 Sep 2023 21:00,130,260 thousand,No people,Iceland
1001010,28,Green,27,22 Sep 2023 03:00,120,No people,No people,
1001010,28,Green,28,22 Sep 2023 09:00,111,No people,No people,
1001012,13,Green,1,19 Sep 2023 15:00,74,No people,No people,
1001012,13,Green,2,19 Sep 2023 21:00,93,No people,No people,
1001012,13,Green,3,20 Sep 2023 03:00,93,No people,No people,
1001012,13,Green,4,20 Sep 2023 09:00,83,No people,No people,
1001012,13,Green,5,20 Sep 2023 15:00,83,No people,No people,
1001012,13,Green,6,20 Sep 2023 21:00,83,No people,No people,
1001012,13,Green,7,21 Sep 2023 03:00,83,No people,No people,
1001012,13,Green,8,21 Sep 2023 09:00,83,No people,No people,
1001012,13,Green,9,21 Sep 2023 15:00,74,No people,No people,
1001012,13,Green,10,21 Sep 2023 21:00,65,No people,No people,
1001012,13,Green,11,22 Sep 2023 03:00,65,No people,No people,
1001012,13,Green,12,22 Sep 2023 09:00,56,No people,No people,
1001012,13,Green,13,22 Sep 2023 15:00,56,No people,No people,
1001013,12,Green,1,21 Sep 2023 15:00,93,82 million,No people,United States
1001013,12,Green,2,21 Sep 2023 21:00,93,91.8 million,No people,United States
1001013,12,Green,3,22 Sep 2023 03:00,93,57.3 million,No people,"Bahamas, United States"
1001013,12,Green,4,22 Sep 2023 09:00,93,28.2 million,No people,"United States, Bahamas"
1001013,12,Green,5,22 Sep 2023 15:00,102,25.7 million,No people,"United States, Bahamas"
1001013,12,Green,6,22 Sep 2023 21:00,111,20 million,No people,"United States, Bahamas"
1001013,12,Green,7,23 Sep 2023 03:00,111,28.4 million,No people,"United States, Bahamas"
1001013,12,Green,8,23 Sep 2023 09:00,111,30.8 million,No people,"United States, Bahamas"
1001013,12,Green,9,23 Sep 2023 15:00,83,44.4 million,No people,"United States, Bahamas"
1001013,12,Green,10,23 Sep 2023 21:00,65,61.6 million,No people,"United States, Bahamas"
1001013,12,Green,11,24 Sep 2023 03:00,56,50.6 million,No people,"United States, Bahamas"
1001013,12,Green,12,24 Sep 2023 09:00,46,50.6 million,No people,"United States, Bahamas"
1001014,53,Green,1,23 Sep 2023 15:00,102,No people,No people,
1001014,53,Green,2,23 Sep 2023 21:00,111,No people,No people,
1001014,53,Green,3,24 Sep 2023 03:00,111,No people,No people,
1001014,53,Green,4,24 Sep 2023 09:00,111,No people,No people,
1001014,53,Green,5,24 Sep 2023 15:00,102,No people,No people,
1001014,53,Green,6,24 Sep 2023 21:00,111,No people,No people,
1001014,53,Green,7,25 Sep 2023 03:00,102,No people,No people,
1001014,53,Green,8,25 Sep 2023 09:00,102,No people,No people,
1001014,53,Green,9,25 Sep 2023 15:00,83,No people,No people,
1001014,53,Green,10,25 Sep 2023 21:00,74,No people,No people,
1001014,53,Green,11,26 Sep 2023 03:00,83,No people,No people,
1001014,53,Green,12,26 Sep 2023 09:00,83,No people,No people,
1001014,53,Green,13,26 Sep 2023 15:00,74,No people,No people,
1001014,53,Green,14,26 Sep 2023 21:00,74,No people,No people,
1001014,53,Green,15,27 Sep 2023 03:00,74,No people,No people,
1001014,53,Green,16,27 Sep 2023 09:00,74,No people,No people,
1001014,53,Green,17,27 Sep 2023 15:00,83,180 thousand,No people,"Anguilla, Virgin Islands British, Virgin Islands U.S."
1001014,53,Green,18,27 Sep 2023 21:00,83,140 thousand,No people,"Anguilla, Virgin Islands British"
1001014,53,Green,19,28 Sep 2023 03:00,83,2 thousand,No people,Antigua and Barbuda
1001014,53,Green,20,28 Sep 2023 09:00,83,No people,No people,
1001014,53,Green,21,28 Sep 2023 15:00,83,No people,No people,
1001014,53,Green,22,28 Sep 2023 21:00,83,No people,No people,
1001014,53,Green,23,29 Sep 2023 03:00,93,No people,No people,
1001014,53,Green,24,29 Sep 2023 09:00,102,No people,No people,
1001014,53,Green,25,29 Sep 2023 15:00,111,No people,No people,
1001014,53,Green,26,29 Sep 2023 21:00,111,No people,No people,
1001014,53,Green,27,30 Sep 2023 03:00,111,No people,No people,
1001014,53,Green,28,30 Sep 2023 09:00,120,No people,No people,
1001014,53,Green,29,30 Sep 2023 15:00,139,No people,No people,
1001014,53,Green,30,30 Sep 2023 21:00,148,No people,No people,
1001014,53,Green,31,01 Oct 2023 03:00,148,3 thousand,No people,Antigua and Barbuda
1001014,53,Green,32,01 Oct 2023 09:00,130,230 thousand,No people,"Guadeloupe, Antigua and Barbuda, Anguilla"
1001014,53,Green,33,01 Oct 2023 15:00,139,760 thousand,No people,"Antigua and Barbuda, Guadeloupe, Dominica, Montserrat, Saint Kitts and Nevis, Anguilla"
1001014,53,Green,34,01 Oct 2023 21:00,139,710 thousand,No people,"Antigua and Barbuda, Guadeloupe, Dominica, Martinique, Montserrat, Saint Kitts and Nevis, Anguilla"
1001014,53,Green,35,02 Oct 2023 03:00,139,700 thousand,No people,"Antigua and Barbuda, Guadeloupe, Dominica, Martinique, Montserrat, Saint Kitts and Nevis, Anguilla"
1001014,53,Green,36,02 Oct 2023 09:00,139,790 thousand,No people,"Antigua and Barbuda, Montserrat, Guadeloupe, Dominica, Martinique, Saint Kitts and Nevis, Anguilla"
1001014,53,Green,37,02 Oct 2023 15:00,139,950 thousand,No people,"Antigua and Barbuda, Montserrat, Guadeloupe, Dominica, Saint Kitts and Nevis, Martinique, Anguilla, Virgin Islands British"
1001014,53,Green,38,02 Oct 2023 21:00,120,1 million,No people,"Antigua and Barbuda, Montserrat, Guadeloupe, Saint Kitts and Nevis, Anguilla, Dominica, Martinique, Virgin Islands British, Virgin Islands U.S."
1001014,53,Green,39,03 Oct 2023 03:00,111,1.2 million,No people,"Antigua and Barbuda, Montserrat, Saint Kitts and Nevis, Anguilla, Guadeloupe, Virgin Islands British, Dominica, Virgin Islands U.S., Martinique, Bermuda"
1001014,53,Green,40,03 Oct 2023 09:00,102,1.2 million,No people,"Antigua and Barbuda, Montserrat, Anguilla, Saint Kitts and Nevis, Virgin Islands British, Virgin Islands U.S., Puerto Rico, Guadeloupe, Dominica, Martinique, Bermuda"
1001014,53,Green,41,03 Oct 2023 15:00,102,3.6 million,No people,"Antigua and Barbuda, Montserrat, Puerto Rico, Virgin Islands British, Anguilla, Virgin Islands U.S., Saint Kitts and Nevis, Guadeloupe, Dominica, Martinique, Bermuda, Canada"
1001014,53,Green,42,03 Oct 2023 21:00,93,8.3 million,No people,"Antigua and Barbuda, Montserrat, Puerto Rico, Virgin Islands British, Virgin Islands U.S., Anguilla, Saint Kitts and Nevis, Guadeloupe, Dominica, Martinique, Bermuda, United States, Canada"
1001014,53,Green,43,04 Oct 2023 03:00,93,10.6 million,No people,"Antigua and Barbuda, Montserrat, Puerto Rico, Virgin Islands U.S., Virgin Islands British, Anguilla, Saint Kitts and Nevis, Guadeloupe, Dominica, Martinique, Bermuda, United States, Canada"
1001014,53,Green,44,04 Oct 2023 09:00,93,16.2 million,No people,"Antigua and Barbuda, Montserrat, Puerto Rico, Virgin Islands U.S., Virgin Islands British, Anguilla, Saint Kitts and Nevis, Guadeloupe, Dominica, Martinique, Bermuda, United States, Canada"
1001014,53,Green,45,04 Oct 2023 15:00,93,17.1 million,No people,"Antigua and Barbuda, Montserrat, Puerto Rico, Virgin Islands U.S., Virgin Islands British, Anguilla, Saint Kitts and Nevis, Guadeloupe, Dominica, Martinique, Bermuda, United States, Canada"
1001014,53,Green,46,04 Oct 2023 21:00,93,18.3 million,No people,"Antigua and Barbuda, Montserrat, Puerto Rico, Virgin Islands U.S., Virgin Islands British, Anguilla, Saint Kitts and Nevis, Guadeloupe, Dominica, Martinique, Bermuda, United States, Canada"
1001014,53,Green,47,05 Oct 2023 03:00,93,24.6 million,No people,"Antigua and Barbuda, Montserrat, Puerto Rico, Virgin Islands U.S., Virgin Islands British, Anguilla, Saint Kitts and Nevis, Guadeloupe, Bermuda, Dominica, Martinique, United States, Canada"
1001014,53,Green,48,05 Oct 2023 09:00,93,24.4 million,No people,"Antigua and Barbuda, Montserrat, Puerto Rico, Virgin Islands British, Virgin Islands U.S., Anguilla, Bermuda, Saint Kitts and Nevis, Guadeloupe, Dominica, Martinique, United States, Canada"
1001014,53,Green,49,05 Oct 2023 15:00,93,9.7 million,No people,"Antigua and Barbuda, Montserrat, Puerto Rico, Bermuda, Virgin Islands British, Virgin Islands U.S., Anguilla, Saint Kitts and Nevis, Guadeloupe, Dominica, Martinique, United States, Canada"
1001014,53,Green,50,05 Oct 2023 21:00,93,26.7 million,No people,"Antigua and Barbuda, Montserrat, Puerto Rico, Bermuda, Virgin Islands British, Virgin Islands U.S., Anguilla, Saint Kitts and Nevis, Guadeloupe, Dominica, Martinique, United States, Canada"
1001014,53,Green,51,06 Oct 2023 03:00,93,30.1 million,No people,"Bermuda, Antigua and Barbuda, Montserrat, Puerto Rico, Virgin Islands British, Virgin Islands U.S., Anguilla, Saint Kitts and Nevis, Guadeloupe, Dominica, United States, Martinique, Canada"
1001014,53,Green,52,06 Oct 2023 09:00,93,25.2 million,No people,"Bermuda, Antigua and Barbuda, Montserrat, Puerto Rico, Virgin Islands British, Virgin Islands U.S., Anguilla, Saint Kitts and Nevis, United States, Guadeloupe, Canada, Dominica, Martinique"
1001014,53,Green,53,06 Oct 2023 15:00,93,28.4 million,No people,"Bermuda, Antigua and Barbuda, Montserrat, Puerto Rico, United States, Virgin Islands British, Virgin Islands U.S., Anguilla, Canada, Saint Kitts and Nevis, Guadeloupe, Dominica, Martinique"
1001015,6,Green,1,23 Sep 2023 21:00,83,No people,No people,
1001015,6,Green,2,24 Sep 2023 03:00,74,No people,No people,
1001015,6,Green,3,24 Sep 2023 09:00,74,No people,No people,
1001015,6,Green,4,24 Sep 2023 15:00,56,No people,No people,
1001015,6,Green,5,24 Sep 2023 21:00,56,No people,No people,
1001015,6,Green,6,25 Sep 2023 03:00,46,No people,No people,
1001016,3,Green,1,25 Sep 2023 06:00,56,No people,No people,
1001016,3,Green,2,25 Sep 2023 12:00,46,No people,No people,
1001016,3,Green,3,25 Sep 2023 18:00,56,No people,No people,Viet Nam
1001017,15,Green,1,28 Sep 2023 15:00,93,No people,No people,
1001017,15,Green,2,28 Sep 2023 21:00,83,No people,No people,
1001017,15,Green,3,29 Sep 2023 03:00,83,No people,No people,
1001017,15,Green,4,29 Sep 2023 09:00,83,No people,No people,
1001017,15,Green,5,29 Sep 2023 15:00,74,No people,No people,
1001017,15,Green,6,29 Sep 2023 21:00,74,No people,No people,
1001017,15,Green,7,30 Sep 2023 03:00,83,No people,No people,
1001017,15,Green,8,30 Sep 2023 09:00,83,No people,No people,
1001017,15,Green,9,30 Sep 2023 15:00,74,No people,No people,
1001017,15,Green,10,30 Sep 2023 21:00,74,No people,No people,
1001017,15,Green,11,01 Oct 2023 03:00,65,No people,No people,
1001017,15,Green,12,01 Oct 2023 09:00,65,No people,No people,
1001017,15,Green,13,01 Oct 2023 15:00,65,No people,No people,
1001017,15,Green,14,01 Oct 2023 21:00,56,No people,No people,
1001017,15,Green,15,02 Oct 2023 03:00,46,No people,No people,
1001018,43,Green,1,29 Sep 2023 12:00,176,20.4 million,No people,"Japan, China"
1001018,43,Green,2,29 Sep 2023 18:00,176,24 million,No people,"Philippines, Japan, China"
1001018,43,Green,3,30 Sep 2023 00:00,194,13.3 million,3 thousand,"Philippines, China"
1001018,43,Orange,4,30 Sep 2023 06:00,185,40.8 million,2 million,China
1001018,43,Orange,5,30 Sep 2023 12:00,194,83.9 million,290 thousand,China
1001018,43,Orange,6,30 Sep 2023 18:00,204,79.5 million,40 thousand,China
1001018,43,Orange,7,01 Oct 2023 00:00,204,95.3 million,1.7 million,China
1001018,43,Red,8,01 Oct 2023 06:00,204,79.4 million,3.7 million,China
